E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.07779169827699661,0.009226813018729284,7.597638130187988,0.9011499679772649,7.675429828464985,0.9103767809959942,0.04906543344259262,0.00581961301893289,0.010238931750105847,ground_truth,particles,8.431047439575195,replan_1_6,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.10163304954767227,0.022286507168510876,3.409954071044922,0.7477485541058042,3.511587120592594,0.770035061274315,0.04362185299396515,0.009565576786099674,0.029804814795211763,ground_truth,particles,4.560295104980469,no_replan,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.06060248613357544,0.007171516458033586,20.23763656616211,2.394861217179098,20.298239052295685,2.402032733637131,0.051892101764678955,0.0061407556948587004,0.002994543653131141,ground_truth,particles,8.45044231414795,replan_1_6,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.12915872037410736,0.027767369453147842,1.964583158493042,0.42235867795299387,2.0937418788671494,0.4501260474061417,0.043463338166475296,0.009344026985092076,0.06574357507634351,ground_truth,particles,4.651456832885742,no_replan,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.06440980732440948,0.007629821608778478,15.72840404510498,1.8631466548334537,15.79281385242939,1.870776476442232,0.029832055792212486,0.003533829293593447,0.004095126698150612,ground_truth,particles,8.441849708557129,replan_1_6,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.12876081466674805,0.020448819753897174,20.60029411315918,3.2715830688670504,20.729054927825928,3.2920318886209476,0.05244153365492821,0.008328368161563782,0.006250435744240051,none_known,particles,6.296735763549805,no_replan,particles,cjk_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.08026920258998871,0.009493678225711214,8.585151672363281,1.0153915183718154,8.66542087495327,1.0248851965975265,0.039514411240816116,0.004673487383634755,0.00934977105278008,none_known,particles,8.455016136169434,replan_1_6,particles,cjk_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.1151607483625412,0.021892718857076863,14.143447875976562,2.688750571884901,14.258608624339104,2.7106432907419777,0.052334822714328766,0.00994915000476363,0.008142339079719604,none_known,particles,5.260230541229248,no_replan,particles,cjk_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.08048668503761292,0.009532010990967019,9.50815486907959,1.1260475776027958,9.588641554117203,1.135579588593763,0.03910265117883682,0.004630913804419202,0.008465016204074955,none_known,particles,8.443830490112305,replan_1_6,particles,cjk_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.1445867419242859,0.02287521660967107,22.202497482299805,3.512679879385096,22.34708422422409,3.5355550959947672,0.0704498216509819,0.011145938479081371,0.006512183687423129,none_known,particles,6.320672035217285,no_replan,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.07650811225175858,0.009038243529777187,20.189939498901367,2.3851273371124604,20.266447611153126,2.3941655806422375,0.05806940793991089,0.006859997393006227,0.0037894176085035694,none_known,particles,8.46493148803711,replan_1_6,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.18428915739059448,0.03491189651154178,15.418439865112305,2.92088251182,15.6027290225029,2.955794408331542,0.06339352577924728,0.0120093240581488,0.011952516532336727,none_known,particles,5.278692245483398,no_replan,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.09619112312793732,0.01136717339509654,18.7424259185791,2.214844762524281,18.83861704170704,2.2262119359193773,0.05886582285165787,0.0069563385231489186,0.00513226641768846,none_known,particles,8.46218490600586,replan_1_6,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.08997546136379242,0.013766451295868997,19.43625259399414,2.9737910831886167,19.526228055357933,2.987557534484486,0.06654922664165497,0.010182183824941885,0.004629259726311393,none_known,particles,6.5358500480651855,no_replan,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.06346457451581955,0.007520680090968145,8.326501846313477,0.9867072637092997,8.389966420829296,0.9942279438002679,0.038572028279304504,0.004570863152578399,0.0076219972909653795,none_known,particles,8.438674926757812,replan_1_6,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.13828109204769135,0.025097862843355925,13.87569808959961,2.5184236134646656,14.0139791816473,2.543521476308021,0.06199423223733902,0.011251883498542748,0.009965703430181905,none_known,particles,5.509675979614258,no_replan,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.09648781269788742,0.011403296834165933,10.38711929321289,1.2275892803505517,10.483607105910778,1.2389925771847174,0.04248486086726189,0.005021022509283547,0.009289179220357477,none_known,particles,8.461396217346191,replan_1_6,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.12894822657108307,0.021827754708027662,23.040422439575195,3.900175308755776,23.16937066614628,3.9220030634638037,0.06349733471870422,0.010748532831425687,0.0055966086085989545,none_known,particles,5.907535076141357,no_replan,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.07232645153999329,0.008556250542946658,18.73287010192871,2.216106646569649,18.805196553468704,2.2246628971125957,0.05870790407061577,0.006945170478904337,0.003860938080841475,none_known,particles,8.453054428100586,replan_1_6,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.17060552537441254,0.04097744601481294,16.213211059570312,3.8942231176995272,16.383816584944725,3.93520056371434,0.07478956133127213,0.017963575360164668,0.010522624096335793,none_known,particles,4.163400650024414,no_replan,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.0946045070886612,0.01125574438582961,6.285220623016357,0.7477956274843903,6.379825130105019,0.7590513718702199,0.03616901859641075,0.004303275187787656,0.015051899171561505,none_known,particles,8.404997825622559,replan_1_6,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.1190677136182785,0.01727021125695356,12.12411117553711,1.7585452423785677,12.243178889155388,1.775815453635521,0.05781669169664383,0.00838603891379256,0.009820737528250493,none_known,particles,6.894398212432861,no_replan,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.0617363303899765,0.007304186165863945,10.385581970214844,1.2287452731982527,10.44731830060482,1.2360494593641167,0.040945470333099365,0.004844365320592078,0.005944426664488536,none_known,particles,8.452184677124023,replan_1_6,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.21166354417800903,0.04132700809138275,42.17867660522461,8.235327042818348,42.39034014940262,8.27665405090973,0.1083233654499054,0.0211499841308013,0.005018259490668576,half_known,particles,5.121675968170166,no_replan,particles,cjk_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.08363615721464157,0.00992245980475017,15.837767601013184,1.878967394624831,15.921403758227825,1.8888898544295813,0.047580137848854065,0.005644831386718441,0.005280804676619396,half_known,particles,8.428974151611328,replan_1_6,particles,cjk_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.14602552354335785,0.03320251132183279,40.391239166259766,9.18394636210566,40.53726468980312,9.217148873427494,0.12234296649694443,0.027817696740222893,0.0036152771382497754,half_known,particles,4.398026466369629,no_replan,particles,cjk_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.06890784949064255,0.008175761696479964,10.245020866394043,1.2155487335369077,10.313928715884686,1.2237244952333877,0.04635484516620636,0.005499898347685258,0.006725984299034049,half_known,particles,8.428309440612793,replan_1_6,particles,cjk_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.12366994470357895,0.022215421539773798,30.337127685546875,5.449602823513369,30.460797630250454,5.471818245053143,0.07389254868030548,0.013273670668454148,0.004076521218008962,half_known,particles,5.5668511390686035,no_replan,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.059624116867780685,0.007072066268024769,22.87104034423828,2.7127531849536575,22.930664461106062,2.7198252512216823,0.046397820115089417,0.0055032841706225254,0.0026069700359214886,half_known,particles,8.430932998657227,replan_1_6,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.18341408669948578,0.034758248264695576,26.738510131835938,5.0671341013909,26.921924218535423,5.1018923496555955,0.058846503496170044,0.011151822713488937,0.006859547738267797,half_known,particles,5.276850700378418,no_replan,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.031918399035930634,0.003775813038638468,5.9594621658325195,0.7049794359576969,5.99138056486845,0.7087552489963352,0.03227486461400986,0.0038179814248417423,0.005355919401406541,half_known,particles,8.453384399414062,replan_1_6,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.14531725645065308,0.0252649482766911,12.611517906188965,2.192646320009683,12.756835162639618,2.2179112682863744,0.06904767453670502,0.012004671491909476,0.011522582573453765,half_known,particles,5.751733779907227,no_replan,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.07667647302150726,0.009078344965460988,11.383214950561523,1.3477504645812806,11.45989142358303,1.3568288095467416,0.046654850244522095,0.005523843339962842,0.006735924196680911,half_known,particles,8.446084976196289,replan_1_6,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.10475768893957138,0.018219205951199788,3.9305579662323,0.6835932122483519,4.035315655171871,0.7018124181995518,0.05223483219742775,0.00908455670667062,0.02665211652888777,half_known,particles,5.749849319458008,no_replan,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.07581624388694763,0.008978941910553134,49.38315963745117,5.848463324105436,49.45897588133812,5.857442266015989,0.09458065778017044,0.011201217424281526,0.0015352651479483333,half_known,particles,8.4437837600708,replan_1_6,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.127526193857193,0.02533620525256598,18.059141159057617,3.587891187306367,18.18666735291481,3.6132273925589327,0.05812244862318039,0.011547449536113938,0.0070615868569825005,half_known,particles,5.033358097076416,no_replan,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.07323034852743149,0.008658827950648429,17.687646865844727,2.091404644971819,17.760877214372158,2.100063472922467,0.05835634842514992,0.0069001116477301234,0.004140197341277831,half_known,particles,8.457304954528809,replan_1_6,particles,cjk_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.1231936514377594,0.025616765401615938,10.48549747467041,2.1803439202674673,10.60869112610817,2.2059606856690834,0.06053965911269188,0.01258855652774565,0.011748956283224105,half_known,particles,4.809102535247803,no_replan,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.056805916130542755,0.006720843870384148,11.312077522277832,1.3383589607497608,11.368883438408375,1.3450798046201449,0.07192476838827133,0.008509591459457276,0.005021704989085343,half_known,particles,8.452199935913086,replan_1_6,particles,cjk_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.15523336827754974,0.04687169188426457,30.31968116760254,9.15482778919082,30.47491453588009,9.201699481075085,0.13754941523075104,0.04153213887641281,0.005119887884685975,half_known,particles,3.3118789196014404,no_replan,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.0618964284658432,0.00734914778031834,9.401471138000488,1.11626474189365,9.463367566466331,1.1236138896739682,0.038253504782915115,0.004541952851445963,0.00658369605748823,half_known,particles,8.422259330749512,replan_1_6,particles,cjk_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.07853157818317413,0.014318747288489109,18.216114044189453,3.321363706312615,18.294645622372627,3.3356824536011036,0.06895282864570618,0.012572243561710293,0.004311104881791405,ten_samples,particles,5.484528541564941,no_replan,particles,cjk_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.08030381053686142,0.009511228722765585,8.504066467285156,1.007226440479091,8.584370277822018,1.0167376692018566,0.036173053085803986,0.0042843568592787476,0.00944298952104706,ten_samples,particles,8.443053245544434,replan_1_6,particles,cjk_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.14687436819076538,0.03760016643211669,18.695810317993164,4.786169215222032,18.84268468618393,4.823769381654149,0.07047520577907562,0.01804181014885567,0.007856004403800085,ten_samples,particles,3.9062159061431885,no_replan,particles,cjk_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.07824312150478363,0.009251536865200376,12.038166999816895,1.4234036634317506,12.116410121321678,1.4326552002969508,0.040717385709285736,0.0048144602068439886,0.006499587645359442,ten_samples,particles,8.457310676574707,replan_1_6,particles,cjk_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.12554986774921417,0.022459110308518833,22.027301788330078,3.9403753228265415,22.152851656079292,3.9628344331350602,0.05992993339896202,0.010720624474715144,0.005699738849346028,ten_samples,particles,5.590153217315674,no_replan,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.07335422933101654,0.008679035604279,7.8269219398498535,0.9260561361953573,7.90027616918087,0.9347351717996364,0.04953256994485855,0.005860533769401811,0.009372040489830633,ten_samples,particles,8.451887130737305,replan_1_6,particles,cjk_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.17641885578632355,0.03598267320016199,15.499410629272461,3.161284687979839,15.675829485058784,3.197267361180001,0.07633660733699799,0.015569737048647298,0.01138229446306402,ten_samples,particles,4.902883529663086,no_replan,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.11365906149148941,0.01342325301834122,9.845853805541992,1.1628055438702007,9.959512867033482,1.176228796888542,0.04222634807229042,0.004986975492995263,0.011543850207029631,ten_samples,particles,8.467326164245605,replan_1_6,particles,cjk_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.25627636909484863,0.04963770833133225,24.627931594848633,4.770139711385787,24.88420796394348,4.819777419717119,0.08441022783517838,0.016349264991783855,0.010405923376385103,ten_samples,particles,5.162937164306641,no_replan,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.07632003724575043,0.009041511587142123,14.976397514343262,1.7742296328232048,15.052717551589012,1.783271144410347,0.05506351590156555,0.006523285824005683,0.005096021067326563,ten_samples,particles,8.441070556640625,replan_1_6,particles,cjk_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.1579529494047165,0.030643512422390128,9.308113098144531,1.8058116700382874,9.466066047549248,1.8364551824606774,0.05322514846920967,0.010325894542942186,0.016969384421876295,ten_samples,particles,5.154531478881836,no_replan,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.08344043046236038,0.009869087218116947,14.316311836242676,1.6932910025838586,14.399752266705036,1.7031600898019756,0.048056576400995255,0.005683989659179263,0.005828346812838031,ten_samples,particles,8.454726219177246,replan_1_6,particles,cjk_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
